BSE Price,Company Name,NSE Price,Profit,Symbol,_id
1205.3,Tech Mahindra Limited,1205.1,0.20000000000004547,TECHM,64d2512216eb25d1dde56d98
416.55,Wipro Limited,416.5,0.05000000000001137,WIPRO,64d2512216eb25d1dde56d99
4970.35,Coforge Limited,4986,15.649999999999636,COFORGE,64d2512216eb25d1dde56d9a
5082.55,LTIMindtree Limited,5086,3.449999999999818,LTIM,64d2512316eb25d1dde56d9b
4275.65,L&T Technology Services Limited,4267,8.649999999999636,LTTS,64d2512316eb25d1dde56d9c
2339.35,MphasiS Limited,2336.8,2.549999999999727,MPHASIS,64d2512316eb25d1dde56d9d
1390.35,Infosys Limited,1389.25,1.099999999999909,INFY,64d2512416eb25d1dde56d9e
3469.85,Tata Consultancy Services Limited,3469,0.849999999999909,TCS,64d2512416eb25d1dde56d9f
4848.55,Persistent Systems Limited,4859,10.449999999999818,PERSISTENT,64d2512416eb25d1dde56da0
1140.9,HCL Technologies Limited,1140,0.900000000000091,HCLTECH,64d2512416eb25d1dde56da1
